id,objective,discussion_points,created_at,updated_at
1,"Who BIMAS is","["Share the Mission and financial Inclusion agenda.","Credit provision services, difference between us and banks"]","2026-01-08 08:13:36","2026-01-08 08:13:36"
2,"Explain CBK regulatory requirements on savings","["CBK Regulation - Share the advantages","Compliance - savings and previous discussion- Importance","Quarterly statements to be shared to clients through email"]","2026-01-08 08:13:36","2026-01-08 08:13:36"
3,"Who BIMAS is","["Share the Mission and financial Inclusion agenda.","Credit provision services, difference between us and banks"]","2026-01-08 08:16:27","2026-01-08 08:16:27"
4,"Explain CBK regulatory requirements on savings","["CBK Regulation - Share the advantages","Compliance - savings and previous discussion- Importance","Quarterly statements to be shared to clients through email"]","2026-01-08 08:16:27","2026-01-08 08:16:27"
5,"Explain BIMAS implementation on the same","["Savings utilised to repay loans and create new funding opportunities","Emphasize that clients to continue to repay loans even after payoffs","Clients with savings no loan- co guarantee- Encourage discussion on how the group clears loans for defaulters","Waiver on interest for prepayments","Clients who paid for defaulted clients and want their savings back","Confirm we close in 6 months"]","2026-01-08 08:16:27","2026-01-08 08:16:27"
6,"Show impact of payoff on group status","["Be clear on savings used to repay loans.","Have data per client per group"]","2026-01-08 08:16:27","2026-01-08 08:16:27"
7,"Discuss new lending model","["Group co-guarantee","Group cohesion even without savings","New model of loan graduation based on repayment rate","Loan Securities, appraisals, chattels for group clients","Diversify group activities - Merry go round and welfare activities"]","2026-01-08 08:16:27","2026-01-08 08:16:27"
8,"Demonstrate business opportunity","["Assure clients of our intentions to do business with them.","Savings was never part of the money for onlending.","Sample a few clients who can apply top ups.","Encourage new applications for those with no loans"]","2026-01-08 08:16:27","2026-01-08 08:16:27"
9,"Clients training on financial management","["Briefly share tips on Personal finance","Encourage budgeting","Encourage clients to track their expenditure","Encourage to diversify income","Share against overindebtedness","Planning before borrowing"]","2026-01-08 08:16:27","2026-01-08 08:16:27"
10,"Feedback on services","["Enhanced benefits- Hosi cash as benefit","Customer complaint resolution-Number 0111056010","Google form to do a brief survey"]","2026-01-08 08:16:27","2026-01-08 08:16:27"
11,"Group Feedback on any issue above","["Listen from the group, document- monitoring tool"]","2026-01-08 08:16:27","2026-01-08 08:16:27"
12,"Confirmation on group geo locations","["Marangu to guide on web- start and end meetings"]","2026-01-08 08:16:27","2026-01-08 08:16:27"
